RaceResult_2017_Spain_12	forRace	GP_2017_Spain
Q417885	partOfSeason	Q69174
Q417729	heldAtCircuit	Q171400
LewisHamilton	participatedIn	GP_2025_Mexico
RaceResult_2023_Miami_4	forDriver	GeorgeRussell
NicoRosberg	competesInSeason	Season2015
RaceResult_2019_Bahrain_17	forDriver	NicoHulkenberg
RaceResult_2019_China_2	forRace	GP_2019_China
RaceResult_2024_China_4	forTeam	Ferrari
Q417760	winner	Q2069
Q305754	winner	Q172842
LoganSargeant	participatedIn	GP_2024_China
Q171832	winner	Q173996
RaceResult_2024_Bahrain_9	forDriver	FernandoAlonso
NikitaMazepin	participatedIn	GP_2021_Qatar
FrancoColapinto	participatedIn	GP_2024_Australia
NyckDeVries	participatedIn	GP_2022_EmiliaRomagna
Q296861	winner	Q10490
RaceResult_2021_Styria_3	forDriver	ValtteriBottas
hasResult	range	RaceResult
RaceResult_2021_Monaco_17	forDriver	NikitaMazepin
Q593956	winner	Q172721
Q173044	heldAtCircuit	Q172895
Q172728	hasWon	Q12454
Q515024	winner	Q65954940
RaceResult_2019_China_7	forDriver	DanielRicciardo
Q306322	partOfSeason	Q69174
NicoRosberg	participatedIn	GP_2016_Malaysia
Q169898	hasWon	Q172160
KevinMagnussen	participatedIn	GP_2016_Germany
AlexanderAlbon	participatedIn	GP_2023_Netherlands
RaceResult_2024_UnitedStates_9	forDriver	LiamLawson
Q249204	winner	Q173012
RaceResult_2024_Bahrain_7	forTeam	Mercedes
RaceResult_2024_Miami_14	forDriver	ZhouGuanyu
RaceResult_2023_Canada_13	forDriver	LandoNorris
RaceResult_2022_AbuDhabi_18	forTeam	Mercedes
RaceResult_2024_SaudiArabia_4	forDriver	OscarPiastri
RaceResult_2024_Brazil_14	forRace	GP_2024_Brazil
GP_2025_Canada	partOfSeason	Season2025
Standing_2023_ZhouGuanyu	forTeam	AlfaRomeo
Q17332	winner	Q10514
KevinMagnussen	participatedIn	GP_2022_AbuDhabi
Q54401	heldAtCircuit	Q174
Q42311	hasWon	Q594336
Q16912768	heldAtCircuit	Q152408
RaceResult_2023_Italy_5	forDriver	GeorgeRussell
RaceResult_2017_Austria_1	forRace	GP_2017_Austria
RaceResult_2016_Germany_16	forRace	GP_2016_Germany
Q306756	winner	Q99655687
Q28747719	partOfSeason	Q20755615
RaceResult_2023_Austria_18	forTeam	Haas
RaceResult_2025_Australia_14	forTeam	HaasF1Team
Q172945	winner	Q9671
ValtteriBottas	participatedIn	GP_2017_UnitedStates
Q179397	heldAtCircuit	Q171417
RaceResult_2022_Netherlands_15	forDriver	KevinMagnussen
FernandoAlonso	participatedIn	GP_2018_Germany
RaceResult_2016_Mexico_7	forDriver	NicoHulkenberg
RaceResult_2018_Monaco_4	forRace	GP_2018_Monaco
Q17323	heldAtCircuit	Q171332
RaceResult_2019_Monaco_4	forDriver	MaxVerstappen
RaceResult_2024_Mexico_8	forDriver	OscarPiastri
RaceResult_2023_SaudiArabia_12	forRace	GP_2023_SaudiArabia
RaceResult_2019_AbuDhabi_1	forRace	GP_2019_AbuDhabi
RaceResult_2018_Monaco_16	forRace	GP_2018_Monaco
LandoNorris	participatedIn	GP_2024_Mexico
RaceResult_2018_France_13	forTeam	Sauber
DanielRicciardo	participatedIn	GP_2024_Mexico
Q172843	hasWon	Q12646
LewisHamilton	participatedIn	GP_2024_Japan
Q663600	partOfSeason	Q69001
SebastianVettel	participatedIn	GP_2017_China
LewisHamilton	hasStanding	Standing_2017_LewisHamilton
RaceResult_2023_GreatBritain_11	forDriver	JohnnyClaes
RaceResult_2025_Monaco_4	forRace	GP_2025_Monaco
RaceResult_2019_Austria_19	forRace	GP_2019_Austria
RaceResult_2018_GreatBritain_3	forRace	GP_2018_GreatBritain
RaceResult_2016_Europe_8	forRace	GP_2016_Europe
Q65931	winner	Q172842
OliverBearman	participatedIn	GP_2025_LasVegas
Q2239218	hasWon	Q62561608
RaceResult_2024_Monaco_13	forTeam	KickSauber
RaceResult_2019_GreatBritain_5	forRace	GP_2019_GreatBritain
RaceResult_2024_LasVegas_18	forDriver	ValtteriBottas
Standing_2024_LanceStroll	forDriver	LanceStroll
RaceResult_2021_Italy_14	forDriver	RobertKubica
RaceResult_2022_Japan_12	forTeam	AstonMartin
Q172030	hasWon	Q66028
RaceResult_2025_AbuDhabi_4	forTeam	Ferrari
ZhouGuanyu	teammateOf	ValtteriBottas
RaceResult_2021_Turkey_8	forRace	GP_2021_Turkey
RaceResult_2024_Australia_12	forTeam	RB
RaceResult_2017_Malaysia_4	forRace	GP_2017_Malaysia
Q15046	heldAtCircuit	Q83234
RaceResult_2023_Monaco_4	forTeam	Mercedes
RaceResult_2025_EmiliaRomagna_11	forDriver	FernandoAlonso
EstebanOcon	participatedIn	GP_2023_Azerbaijan
Q2125	hasWon	Q423920
Q363270	heldAtCircuit	Q6252
Q10494	hasWon	Q20928
Q65954940	hasWon	Q220988
RaceResult_2019_UnitedStates_8	forTeam	McLaren
Q385403	winner	Q171337
RaceResult_2018_Azerbaijan_5	forTeam	Renault
RaceResult_2022_Australia_10	forDriver	AlexanderAlbon
RaceResult_2017_Bahrain_10	forTeam	ForceIndia
RaceResult_2021_GreatBritain_6	forRace	GP_2021_GreatBritain
RaceResult_2025_Australia_8	forTeam	Ferrari
Q171681	heldAtCircuit	Q171417
RaceResult_2020_EmiliaRomagna_5	forRace	GP_2020_EmiliaRomagna
KevinMagnussen	participatedIn	GP_2016_Austria
RaceResult_2021_SaudiArabia_11	forRace	GP_2021_SaudiArabia
Q20936	heldAtCircuit	Q39865
Q169898	hasWon	Q362961
Q594022	heldAtCircuit	Q29
RaceResult_2025_AbuDhabi_11	forDriver	GabrielBortoleto
RaceResult_2023_Netherlands_16	forDriver	KevinMagnussen
MarcusEricsson	participatedIn	GP_2015_Monaco
Q179425	winner	Q82652
DaniilKvyat	participatedIn	GP_2016_Canada
RaceResult_2015_Monaco_8	forTeam	McLaren
RaceResult_2024_UnitedStates_18	forTeam	Alpine
RaceResult_2020_Bahrain_3	forTeam	RedBullRacing
Q220824	heldAtCircuit	Q8686
Q171337	hasWon	Q12646
RaceResult_2021_Mexico_7	forRace	GP_2021_Mexico
RaceResult_2018_Canada_1	forTeam	Ferrari
Q48311295	heldAtCircuit	Q6252
RaceResult_2018_Russia_10	forTeam	ForceIndia
Q172166	winner	Q173996
Q595670	heldAtCircuit	Q171449
Q20914	heldAtCircuit	Q172868
RaceResult_2022_UnitedStates_13	forTeam	Williams
RaceResult_2023_Spain_1	forRace	GP_2023_Spain
NicoHulkenberg	participatedIn	GP_2023_Spain
Q6352420	winner	Q42311
RaceResult_2025_Bahrain_15	forRace	GP_2025_Bahrain
Q172081	partOfSeason	Q69387
Q158241	partOfSeason	Q69959
GP_2025_Australia	partOfSeason	Season2025
RaceResult_2025_GreatBritain_9	forDriver	DavidHampshire
Q173023	heldAtCircuit	Q171417
RaceResult_2020_Hungary_8	forTeam	Renault
RaceResult_2017_Azerbaijan_3	forRace	GP_2017_Azerbaijan
RaceResult_2021_Russia_18	forRace	GP_2021_Russia
JackDoohan	participatedIn	GP_2024_Mexico
RaceResult_2019_AbuDhabi_5	forRace	GP_2019_AbuDhabi
CarlosSainz	participatedIn	GP_2018_Azerbaijan
RaceResult_2023_Mexico_4	forDriver	CarlosSainz
RaceResult_2022_Hungary_20	forDriver	ValtteriBottas
RaceResult_2021_EmiliaRomagna_13	forTeam	AlfaRomeo
Standing_2022_DanielRicciardo	forDriver	DanielRicciardo
RaceResult_2022_Mexico_6	forTeam	Ferrari
LanceStroll	participatedIn	GP_2023_GreatBritain
Q171941	winner	Q172775
JackAitken	hasStanding	Standing_2020_JackAitken
RaceResult_2019_Belgium_6	forRace	GP_2019_Belgium
YukiTsunoda	participatedIn	GP_2025_China
DaniilKvyat	participatedIn	GP_2017_Russia
RaceResult_2019_Belgium_13	forTeam	Haas
RaceResult_2026_Australia_11	forTeam	HaasF1Team
Q171438	hasWon	Q417784
RaceResult_2024_AbuDhabi_17	forDriver	LiamLawson
DanielRicciardo	participatedIn	GP_2023_Austria
SebastianVettel	teammateOf	LanceStroll
Q15051	heldAtCircuit	Q83234
RaceResult_2016_Italy_14	forRace	GP_2016_Italy
RaceResult_2023_Belgium_1	forRace	GP_2023_Belgium
Q15525	winner	Q171422
RaceResult_2020_Hungary_15	forRace	GP_2020_Hungary
RaceResult_2022_Singapore_9	forDriver	LewisHamilton
RaceResult_2024_LasVegas_8	forRace	GP_2024_LasVegas
GP_2025_Qatar	inSeason	Season2025
SergioPerez	drivesFor	Cadillac
EstebanOcon	participatedIn	GP_2023_Japan
RaceResult_2024_Bahrain_15	forTeam	Williams
Standing_2020_LewisHamilton	forTeam	Mercedes
RobertKubica	participatedIn	GP_2019_Belgium
RaceResult_2017_AbuDhabi_12	forTeam	McLaren
RaceResult_2020_Sakhir_6	forRace	GP_2020_Sakhir
Q20898	heldAtCircuit	Q172851
Q173996	hasWon	Q20924
FernandoAlonso	participatedIn	GP_2015_Japan
MaxVerstappen	participatedIn	GP_2022_Japan
Q362961	partOfSeason	Q69763
CarlosSainz	participatedIn	GP_2025_Bahrain
MickSchumacher	participatedIn	GP_2022_Brazil
RaceResult_2016_Bahrain_4	forTeam	RedBullRacing
PascalWehrlein	participatedIn	GP_2016_AbuDhabi
Q65954940	hasWon	Q12646
RaceResult_2024_UnitedStates_19	forRace	GP_2024_UnitedStates
Q364015	winner	Q10494
Q179309	heldAtCircuit	Q171313
Q54413	heldAtCircuit	Q171387
RaceResult_2025_LasVegas_5	forDriver	CarlosSainz
RaceResult_2022_Hungary_9	forTeam	Alpine
RaceResult_2015_Hungary_14	forTeam	Lotus
RaceResult_2016_Belgium_2	forRace	GP_2016_Belgium
RaceResult_2021_SaudiArabia_6	forRace	GP_2021_SaudiArabia
Standing_2019_GeorgeRussell	forSeason	Season2019
LewisHamilton	participatedIn	GP_2015_Italy
Q515961	winner	Q172759
MaxVerstappen	hasWon	GP_2023_Bahrain
Q20974	winner	Q9671
LoganSargeant	participatedIn	GP_2024_Japan
RaceResult_2015_GreatBritain_7	forTeam	ERA
RaceResult_2021_Styria_8	forDriver	LanceStroll
RaceResult_2022_Hungary_3	forDriver	GeorgeRussell
RaceResult_2015_Brazil_2	forRace	GP_2015_Brazil
Q169898	hasWon	Q363051
Q9671	hasWon	Q179428
LewisHamilton	participatedIn	GP_2025_Azerbaijan
RaceResult_2019_Belgium_2	forRace	GP_2019_Belgium
RaceResult_2022_Hungary_16	forTeam	Haas
RaceResult_2015_Hungary_2	forDriver	DaniilKvyat
RomainGrosjean	participatedIn	GP_2016_Bahrain
Q23045142	partOfSeason	Q17455748
OliverBearman	participatedIn	GP_2024_Monaco
Q515865	heldAtCircuit	Q50195
GP_2025_Netherlands	heldAtCircuit	CircuitParkZandvoort
AlexanderRossi	participatedIn	GP_2015_UnitedStates
RaceResult_2015_China_7	forDriver	RomainGrosjean
EstebanOcon	participatedIn	GP_2021_Spain
RaceResult_2022_AbuDhabi_19	forDriver	NicholasLatifi
Q15554	heldAtCircuit	Q171566
ValtteriBottas	participatedIn	GP_2022_China
RaceResult_2020_Eifel_12	forRace	GP_2020_Eifel
Q664907	winner	Q42311
RaceResult_2025_Miami_2	forDriver	LandoNorris
LewisHamilton	hasWon	GP_2020_Eifel
Q171952	partOfSeason	Q69267
RaceResult_2017_Bahrain_4	forDriver	KimiRikknen
BrendonHartley	participatedIn	GP_2018_China
RaceResult_2016_Monaco_10	forRace	GP_2016_Monaco
EstebanOcon	participatedIn	GP_2016_Brazil
Q221489	winner	Q173103
Q664818	partOfSeason	Q69901
RaceResult_2023_AbuDhabi_8	forTeam	AlphaTauri
RaceResult_2016_Austria_6	forDriver	JensonButton
RaceResult_2018_Russia_5	forTeam	RedBullRacing
Q665664	partOfSeason	Q69859
SergioPerez	participatedIn	GP_2022_Australia
RaceResult_2022_EmiliaRomagna_9	forRace	GP_2022_EmiliaRomagna
Q2561109	heldAtCircuit	Q172897
Q306924	partOfSeason	Q69657
Standing_2026_MaxVerstappen	forSeason	Season2026
GabrielBortoleto	drivesFor	KickSauber
RaceResult_2021_Azerbaijan_6	forTeam	Alpine
RaceResult_2025_Qatar_4	forRace	GP_2025_Qatar
CarlosSainz	participatedIn	GP_2017_Italy
Q10490	hasWon	Q664997
RaceResult_2025_Hungary_11	forRace	GP_2025_Hungary
RaceResult_2022_Singapore_13	forRace	GP_2022_Singapore
Q2125	hasWon	Q3070913
RaceResult_2019_Brazil_7	forRace	GP_2019_Brazil
RaceResult_2019_GreatBritain_2	forDriver	LuigiFagioli
Q171432	hasWon	Q171606
Q173663	hasWon	Q172936
Q331178	heldAtCircuit	Q6252
RaceResult_2025_Hungary_19	forDriver	PierreGasly
Q172842	hasWon	Q419497
GeorgeRussell	teammateOf	LewisHamilton
CarlosSainz	participatedIn	GP_2022_Bahrain
RaceResult_2016_Spain_7	forTeam	ForceIndia
RaceResult_2016_Germany_6	forTeam	Ferrari
Q665449	heldAtCircuit	Q171356
CarlosSainz	participatedIn	GP_2016_Malaysia
Q65948	heldAtCircuit	Q172860
RaceResult_2020_EmiliaRomagna_2	forRace	GP_2020_EmiliaRomagna
DanielRicciardo	participatedIn	GP_2023_LasVegas
RaceResult_2021_France_4	forRace	GP_2021_France
Q15517	partOfSeason	Q69375
RaceResult_2021_Azerbaijan_4	forDriver	CharlesLeclerc
Q15044	partOfSeason	Q69657
LewisHamilton	participatedIn	GP_2024_Spain
RaceResult_2016_UnitedStates_10	forRace	GP_2016_UnitedStates
RaceResult_2023_Belgium_13	forRace	GP_2023_Belgium
RaceResult_2015_Canada_2	forTeam	Mercedes
Q171329	hasWon	Q424174
Q419469	winner	Q9671
CarlosSainz	hasWon	GP_2023_Singapore
Q171992	hasWon	Q171704
MaxVerstappen	participatedIn	GP_2022_Brazil
JensonButton	participatedIn	GP_2015_UnitedStates
RaceResult_2025_Hungary_14	forRace	GP_2025_Hungary
RaceResult_2019_Russia_9	forRace	GP_2019_Russia
Q3188	hasWon	Q171797
Q140393	hasWon	Q171796
Q363975	winner	Q10501
RaceResult_2015_Bahrain_6	forDriver	DanielRicciardo
RaceResult_2021_Brazil_2	forTeam	RedBullRacing
RaceResult_2024_Singapore_5	forTeam	Ferrari
RaceResult_2018_Belgium_10	forRace	GP_2018_Belgium
RaceResult_2025_Netherlands_11	forRace	GP_2025_Netherlands
Q171992	hasWon	Q65370
Q172938	winner	Q42311
Q221308	partOfSeason	Q69106
Q172845	hasWon	Q171645
LandoNorris	hasWon	GP_2024_Netherlands
RaceResult_2024_SaudiArabia_12	forRace	GP_2024_SaudiArabia
RaceResult_2018_China_16	forTeam	Sauber
RaceResult_2025_Singapore_17	forRace	GP_2025_Singapore
RaceResult_2021_Spain_17	forRace	GP_2021_Spain
RaceResult_2025_Australia_2	forTeam	RedBullRacing
Q65701	winner	Q172777
Q62561608	partOfSeason	Q41173535
RaceResult_2019_AbuDhabi_6	forDriver	AlexanderAlbon
Q171854	winner	Q173996
PhilippeEtancelin	participatedIn	GP_2017_GreatBritain
Q173238	hasWon	Q171935
RaceResult_2016_Brazil_2	forTeam	Mercedes
CharlesLeclerc	hasStanding	Standing_2019_CharlesLeclerc
RaceResult_2017_Belgium_3	forTeam	RedBullRacing
RaceResult_2020_Hungary_19	forDriver	NicholasLatifi
FelipeNasr	fromCountry	Brazil
RaceResult_2023_AbuDhabi_18	forDriver	CarlosSainz
Standing_2020_ValtteriBottas	forDriver	ValtteriBottas
Q172030	hasWon	Q20985
GP_2024_Australia	winner	CarlosSainz
RaceResult_2017_Hungary_17	forDriver	NicoHulkenberg
RaceResult_2017_Austria_11	forDriver	JolyonPalmer
RaceResult_2018_Brazil_13	forRace	GP_2018_Brazil
RaceResult_2019_Brazil_3	forDriver	CarlosSainz
CarlosSainz	hasStanding	Standing_2015_CarlosSainz
NicholasLatifi	participatedIn	GP_2021_Azerbaijan
RaceResult_2015_Brazil_6	forDriver	NicoHulkenberg
Q172160	heldAtCircuit	Q30974
LewisHamilton	hasStanding	Standing_2020_LewisHamilton
RaceResult_2025_Italy_12	forDriver	OliverBearman
NicoHulkenberg	participatedIn	GP_2024_Canada
Standing_2016_FelipeMassa	forSeason	Season2016
RaceResult_2023_Monaco_3	forRace	GP_2023_Monaco
RaceResult_2021_UnitedStates_6	forDriver	ValtteriBottas
RaceResult_2022_UnitedStates_10	forDriver	YukiTsunoda
RaceResult_2018_Canada_7	forDriver	NicoHulkenberg
RaceResult_2020_Spain_14	forRace	GP_2020_Spain
RaceResult_2018_Italy_9	forRace	GP_2018_Italy
GeorgeRussell	hasStanding	Standing_2020_GeorgeRussell
RaceResult_2019_Azerbaijan_10	forRace	GP_2019_Azerbaijan
Q220844	winner	Q169898
Q172728	hasWon	Q331218
Q20902	heldAtCircuit	Q39865
RaceResult_2024_China_11	forDriver	EstebanOcon
SergioPerez	participatedIn	GP_2021_Azerbaijan
Standing_2019_NicoHulkenberg	forDriver	NicoHulkenberg
Q221550	heldAtCircuit	Q269952
Q28200359	winner	Q169898
RaceResult_2022_Belgium_1	forTeam	RedBullRacing
RaceResult_2025_Mexico_8	forTeam	Ferrari
RaceResult_2018_Italy_4	forRace	GP_2018_Italy
Q665117	winner	Q10490
RaceResult_2017_Belgium_13	forTeam	Renault
NicholasLatifi	participatedIn	GP_2020_Spain
RaceResult_2019_Brazil_12	forRace	GP_2019_Brazil
RaceResult_2021_France_7	forDriver	PierreGasly
Season2024	hasParticipant	RB
RaceResult_2024_Spain_17	forDriver	KevinMagnussen
GP_2022_Italy	partOfSeason	Season2022
RaceResult_2021_Qatar_7	forRace	GP_2021_Qatar
Standing_2025_LiamLawson	forTeam	RacingBulls
RaceResult_2021_Qatar_2	forDriver	MaxVerstappen
RaceResult_2023_Monaco_4	forRace	GP_2023_Monaco
RaceResult_2025_UnitedStates_8	forDriver	NicoHulkenberg
Q20907	winner	Q172030
Q20947	winner	Q169898
RaceResult_2015_Malaysia_14	forTeam	ForceIndia
Q6352437	partOfSeason	Q69356
RaceResult_2016_GreatBritain_11	forDriver	JohnnyClaes
Q172030	hasWon	Q419360
Q169898	hasWon	Q65904
Q75820	hasWon	Q23045146
RaceResult_2016_Germany_13	forRace	GP_2016_Germany
RaceResult_2018_Mexico_10	forRace	GP_2018_Mexico
RaceResult_2018_Australia_9	forTeam	McLaren
LewisHamilton	participatedIn	GP_2015_Malaysia
SuzukaInternationalRacingCourse	locatedIn	Japan
RomainGrosjean	participatedIn	GP_2015_Hungary
RaceResult_2023_Australia_10	forDriver	YukiTsunoda
PastorMaldonado	participatedIn	GP_2015_Brazil
Q172010	winner	Q172030
RaceResult_2021_UnitedStates_7	forDriver	CarlosSainz
RaceResult_2016_Austria_1	forTeam	Mercedes
Q171549	winner	Q169898
Q54414	winner	Q10501
RaceResult_2020_AbuDhabi_11	forRace	GP_2020_AbuDhabi
ZhouGuanyu	participatedIn	GP_2022_Italy
SebastianVettel	participatedIn	GP_2018_Canada
RaceResult_2023_UnitedStates_14	forTeam	Haas
KevinMagnussen	participatedIn	GP_2018_Germany
KimiRäikkönen	participatedIn	GP_2016_Japan
FelipeMassa	participatedIn	GP_2016_Spain
Q10490	hasWon	Q296861
RaceResult_2016_China_2	forTeam	Ferrari
RaceResult_2016_Russia_17	forTeam	Haas
Standing_2022_NyckDeVries	forTeam	Williams
EstebanOcon	participatedIn	GP_2016_Spain
Q665359	heldAtCircuit	Q1781
RaceResult_2015_Singapore_10	forDriver	FelipeNasr
GP_2023_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
RaceResult_2017_Brazil_8	forDriver	FernandoAlonso
KevinMagnussen	participatedIn	GP_2022_UnitedStates
RaceResult_2021_Qatar_2	forTeam	RedBullRacing
RaceResult_2015_Malaysia_8	forDriver	CarlosSainz
Q169898	hasWon	Q4844974
RaceResult_2024_Monaco_5	forRace	GP_2024_Monaco
LewisHamilton	participatedIn	GP_2018_Canada
RaceResult_2021_Turkey_1	forDriver	ValtteriBottas
Q82816	hasWon	Q17093673
OliverBearman	participatedIn	GP_2025_China
RaceResult_2019_France_16	forTeam	AlfaRomeo
RaceResult_2024_Spain_12	forDriver	FernandoAlonso
Season2022	hasRace	GP_2022_Hungary
RaceResult_2025_Qatar_16	forRace	GP_2025_Qatar
MaxVerstappen	participatedIn	GP_2025_EmiliaRomagna
CarlosSainz	participatedIn	GP_2023_Italy
Q297098	winner	Q78502
OscarPiastri	participatedIn	GP_2023_GreatBritain
RaceResult_2018_Hungary_15	forRace	GP_2018_Hungary
RaceResult_2019_Brazil_3	forRace	GP_2019_Brazil
RaceResult_2024_China_11	forRace	GP_2024_China
RaceResult_2024_LasVegas_6	forRace	GP_2024_LasVegas
Q297051	winner	Q9671
RaceResult_2018_Belgium_14	forDriver	BrendonHartley
LanceStroll	competesInSeason	Season2017
Q172030	hasWon	Q419497
CarlosSainz	participatedIn	GP_2025_Japan
RaceResult_2018_UnitedStates_12	forTeam	ScuderiaToroRossoHonda
LanceStroll	participatedIn	GP_2025_Monaco
RaceResult_2015_Belgium_9	forDriver	ValtteriBottas
AlexanderAlbon	competesInSeason	Season2022
LoganSargeant	participatedIn	GP_2024_GreatBritain
RaceResult_2016_Austria_18	forTeam	McLaren
RaceResult_2024_Canada_7	forRace	GP_2024_Canada
RaceResult_2022_Miami_11	forDriver	FernandoAlonso
RaceResult_2019_Hungary_7	forRace	GP_2019_Hungary
Q171849	heldAtCircuit	Q152207
RaceResult_2016_Belgium_11	forDriver	MaxVerstappen
RaceResult_2015_Belgium_11	forDriver	FelipeNasr
Q172030	hasWon	Q172010
LanceStroll	participatedIn	GP_2017_Belgium
CarlosSainz	participatedIn	GP_2019_UnitedStates
Q173429	winner	Q173996
FernandoAlonso	participatedIn	GP_2025_LasVegas
Q172181	heldAtCircuit	Q172880
RaceResult_2024_Bahrain_13	forRace	GP_2024_Bahrain
RaceResult_2016_Brazil_4	forDriver	SergioPerez
BrendonHartley	participatedIn	GP_2017_UnitedStates
RaceResult_2026_GreatBritain_5	forTeam	TalbotLago
RaceResult_2020_Belgium_4	forDriver	DanielRicciardo
Q172030	hasWon	Q173164
RaceResult_2024_SaudiArabia_12	forTeam	Haas
Q169898	hasWon	Q17315
NicholasLatifi	fromCountry	Canada
RaceResult_2024_China_14	forTeam	KickSauber
RaceResult_2024_Miami_4	forTeam	RedBullRacing
RaceResult_2016_China_22	forTeam	Renault
Q65916	winner	Q169898
Q12450	winner	Q2069
Q173129	winner	Q140393
Q15500	heldAtCircuit	Q172864
RaceResult_2025_China_9	forRace	GP_2025_China
Q363676	partOfSeason	Q69805
Q66064	winner	Q154118
GP_2017_UnitedStates	inSeason	Season2017
RaceResult_2015_Monaco_2	forDriver	SebastianVettel
RaceResult_2019_Australia_16	forDriver	GeorgeRussell
RaceResult_2019_Canada_2	forTeam	Ferrari
GeorgeRussell	participatedIn	GP_2024_GreatBritain
Q15059	winner	Q169898
Q20890	winner	Q173996
RaceResult_2020_Austria_10	forDriver	SebastianVettel
RaceResult_2015_China_10	forDriver	MarcusEricsson
RaceResult_2018_Italy_2	forTeam	Ferrari
RaceResult_2019_AbuDhabi_13	forTeam	AlfaRomeo
RaceResult_2018_Spain_6	forDriver	KevinMagnussen
RaceResult_2023_Azerbaijan_2	forDriver	MaxVerstappen
RaceResult_2019_Mexico_7	forRace	GP_2019_Mexico
LandoNorris	hasWon	GP_2024_Singapore
RaceResult_2022_Brazil_7	forTeam	RedBullRacing
GP_2022_Netherlands	heldAtCircuit	CircuitParkZandvoort
Q62561602	heldAtCircuit	Q17004958
RaceResult_2015_AbuDhabi_7	forDriver	NicoHulkenberg
SergioPerez	participatedIn	GP_2021_Monaco
GP_2019_Belgium	inSeason	Season2019
RaceResult_2019_Hungary_8	forTeam	Mercedes
AntonioGiovinazzi	participatedIn	GP_2020_Hungary
RaceResult_2019_Bahrain_15	forTeam	Williams
BrendonHartley	fromCountry	NewZealand
Q417760	heldAtCircuit	Q45240
Q173177	hasWon	Q15517
Q48311316	winner	Q9673
Standing_2018_MaxVerstappen	forSeason	Season2018
RaceResult_2024_SaudiArabia_9	forDriver	LewisHamilton
Q305742	heldAtCircuit	Q174170
Q171434	hasWon	Q12474
RaceResult_2022_AbuDhabi_11	forDriver	YukiTsunoda
Q169898	hasWon	Q20992
Standing_2021_MickSchumacher	forSeason	Season2021
RaceResult_2016_Austria_13	forRace	GP_2016_Austria
RaceResult_2021_Qatar_3	forRace	GP_2021_Qatar
MaxVerstappen	participatedIn	GP_2021_France
RaceResult_2023_Monaco_13	forTeam	AlfaRomeo
RaceResult_2024_Monaco_8	forDriver	YukiTsunoda
Q172919	winner	Q172842
RaceResult_2018_UnitedStates_13	forDriver	SergeySirotkin
ValtteriBottas	hasWon	GP_2017_Russia
Q221484	partOfSeason	Q69576
Q23045135	winner	Q9673
GP_2018_Canada	inSeason	Season2018
RaceResult_2025_Mexico_10	forTeam	KickSauber
SergioPerez	participatedIn	GP_2015_Malaysia
SergioPerez	participatedIn	GP_2021_AbuDhabi
RaceResult_2015_AbuDhabi_13	forRace	GP_2015_AbuDhabi
RaceResult_2021_AbuDhabi_14	forTeam	Haas
Standing_2016_SergioPerez	forSeason	Season2016
Q171695	winner	Q169898
Q514488	winner	Q172030
Q171597	winner	Q3220251
OliverBearman	participatedIn	GP_2025_GreatBritain
RaceResult_2015_Italy_9	forTeam	Sauber
McLaren	participatedInSeason	Season2023
RaceResult_2015_Malaysia_11	forDriver	RomainGrosjean
RaceResult_2022_UnitedStates_11	forDriver	EstebanOcon
ValtteriBottas	participatedIn	GP_2019_Belgium
PhilippeEtancelin	competesInSeason	Season2024
Q19787928	heldAtCircuit	Q339226
Standing_2026_LanceStroll	forDriver	LanceStroll
RaceResult_2021_Russia_17	forTeam	AlphaTauri
LewisHamilton	participatedIn	GP_2024_AbuDhabi
Q11912	winner	Q65954940
FernandoAlonso	participatedIn	GP_2025_Bahrain
RaceResult_2023_Australia_8	forRace	GP_2023_Australia
LewisHamilton	participatedIn	GP_2025_UnitedStates
RaceResult_2024_Azerbaijan_14	forDriver	ZhouGuanyu
RaceResult_2017_Spain_1	forRace	GP_2017_Spain
GP_2025_Singapore	heldAtCircuit	MarinaBayStreetCircuit
ValtteriBottas	participatedIn	GP_2022_Hungary
LandoNorris	participatedIn	GP_2020_Hungary
Q17596	hasWon	Q15070
AntonioGiovinazzi	participatedIn	GP_2019_Austria
RaceResult_2017_Canada_6	forRace	GP_2017_Canada
RaceResult_2020_Turkey_7	forDriver	AlexanderAlbon
DanielRicciardo	teammateOf	NyckDeVries
RaceResult_2021_Netherlands_17	forTeam	Williams
RaceResult_2022_Bahrain_11	forDriver	MickSchumacher
Q172849	hasWon	Q20904
RaceResult_2018_Singapore_5	forRace	GP_2018_Singapore
RaceResult_2021_Russia_15	forTeam	Ferrari
RaceResult_2016_Europe_15	forDriver	JolyonPalmer
RaceResult_2016_Bahrain_3	forDriver	LewisHamilton
Q15565	heldAtCircuit	Q171566
Q260127	partOfSeason	Q69641
RaceResult_2024_Italy_4	forRace	GP_2024_Italy
RaceResult_2023_AbuDhabi_20	forDriver	KevinMagnussen
Standing_2018_PierreGasly	forSeason	Season2018
Q173042	winner	Q2086
Q173284	hasWon	Q3774601
AlexanderAlbon	participatedIn	GP_2023_Austria
Q173238	hasWon	Q54400
PierreGasly	participatedIn	GP_2024_Belgium
OscarPiastri	participatedIn	GP_2024_Australia
RaceResult_2026_GreatBritain_5	forDriver	LouisRosier
Q173127	heldAtCircuit	Q152207
RomainGrosjean	participatedIn	GP_2015_Japan
RaceResult_2022_Monaco_3	forRace	GP_2022_Monaco
RaceResult_2025_AbuDhabi_15	forDriver	KimiAntonelli
