MaxVerstappen	hasWon	GP_2023_AbuDhabi
NicoHulkenberg	participatedIn	GP_2023_SaudiArabia
LewisHamilton	competesInSeason	Season2026
FrancoColapinto	participatedIn	GP_2024_Brazil
CarlosSainz	participatedIn	GP_2025_China
OscarPiastri	participatedIn	GP_2026_Australia
Standing_2023_ZhouGuanyu	forDriver	ZhouGuanyu
IsackHadjar	participatedIn	GP_2025_Miami
NicoHulkenberg	participatedIn	GP_2024_AbuDhabi
CharlesLeclerc	drivesFor	Ferrari
KimiAntonelli	participatedIn	GP_2025_Japan
GP_2023_Monaco	heldAtCircuit	CircuitDeMonaco
LoganSargeant	hasStanding	Standing_2024_LoganSargeant
DanielRicciardo	participatedIn	GP_2023_Singapore
MickSchumacher	participatedIn	GP_2022_AbuDhabi
MickSchumacher	participatedIn	GP_2022_EmiliaRomagna
Result_GP_2022_Belgium_Winner	forTeam	RedBullRacing
Standing_2026_KimiAntonelli	forSeason	Season2026
Result_GP_2023_Miami_Winner	forDriver	MaxVerstappen
GabrielBortoleto	participatedIn	GP_2025_Bahrain
PierreGasly	participatedIn	GP_2024_Australia
FernandoAlonso	participatedIn	GP_2025_Belgium
AlexanderAlbon	participatedIn	GP_2026_Japan
Result_GP_2022_EmiliaRomagna_Winner	forGrandPrix	GP_2022_EmiliaRomagna
ValtteriBottas	participatedIn	GP_2024_Australia
NyckDeVries	participatedIn	GP_2022_Netherlands
GP_2023_SaudiArabia	winningTeam	RedBullRacing
Season2025	hasRace	GP_2025_Miami
Result_GP_2022_France_Winner	forGrandPrix	GP_2022_France
LewisHamilton	participatedIn	GP_2025_UnitedStates
Season2022	hasRace	GP_2022_Miami
OliverBearman	participatedIn	GP_2024_UnitedStates
MickSchumacher	fromCountry	Germany
Standing_2025_KimiAntonelli	forSeason	Season2025
MaxVerstappen	participatedIn	GP_2025_Japan
CarlosSainz	hasWon	GP_2024_Australia
FrancoColapinto	participatedIn	GP_2024_GreatBritain
NicoHulkenberg	drivesFor	Audi
AstonMartin	participatedInSeason	Season2025
OscarPiastri	participatedIn	GP_2025_Monaco
GP_2022_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
GeorgeRussell	participatedIn	GP_2025_Australia
KevinMagnussen	participatedIn	GP_2023_Hungary
OliverBearman	participatedIn	GP_2024_Belgium
DanielRicciardo	participatedIn	GP_2024_LasVegas
Standing_2024_AlexanderAlbon	forDriver	AlexanderAlbon
Result_GP_2023_Belgium_Winner	forGrandPrix	GP_2023_Belgium
FrancoColapinto	participatedIn	GP_2025_Qatar
IsackHadjar	hasStanding	Standing_2025_IsackHadjar
DanielRicciardo	drivesFor	McLaren
YukiTsunoda	participatedIn	GP_2025_Singapore
GeorgeRussell	participatedIn	GP_2022_Italy
OscarPiastri	participatedIn	GP_2024_EmiliaRomagna
CarlosSainz	participatedIn	GP_2025_Belgium
FrancoColapinto	participatedIn	GP_2025_SaudiArabia
YukiTsunoda	participatedIn	GP_2022_Mexico
Standing_2026_MaxVerstappen	forSeason	Season2026
KevinMagnussen	participatedIn	GP_2022_Canada
KimiAntonelli	participatedIn	GP_2025_Australia
EstebanOcon	competesInSeason	Season2025
LanceStroll	competesInSeason	Season2023
Result_GP_2024_Qatar_Winner	forGrandPrix	GP_2024_Qatar
LewisHamilton	participatedIn	GP_2024_Miami
Result_GP_2022_Singapore_Winner	forGrandPrix	GP_2022_Singapore
GP_2025_Spain	heldAtCircuit	CircuitDeCatalunya
FernandoAlonso	participatedIn	GP_2025_Bahrain
EstebanOcon	participatedIn	GP_2023_Japan
GeorgeRussell	participatedIn	GP_2024_Hungary
PierreGasly	participatedIn	GP_2025_Japan
PierreGasly	participatedIn	GP_2023_Canada
GP_2024_Japan	partOfSeason	Season2024
ShanghaiInternationalCircuit	locatedIn	China
CharlesLeclerc	participatedIn	GP_2023_Austria
GabrielBortoleto	participatedIn	GP_2025_Italy
NicoHulkenberg	hasStanding	Standing_2023_NicoHulkenberg
CarlosSainz	participatedIn	GP_2024_Mexico
Result_GP_2022_Singapore_Winner	forDriver	SergioPerez
FrancoColapinto	fromCountry	Argentina
MaxVerstappen	participatedIn	GP_2023_Mexico
NyckDeVries	participatedIn	GP_2022_Monaco
GP_2025_LasVegas	heldAtCircuit	LasVegasStripCircuit
MaxVerstappen	participatedIn	GP_2025_Australia
GeorgeRussell	participatedIn	GP_2024_Bahrain
Season2026	hasParticipant	McLaren
CarlosSainz	participatedIn	GP_2022_AbuDhabi
CarlosSainz	participatedIn	GP_2022_EmiliaRomagna
MaxVerstappen	participatedIn	GP_2024_Qatar
GeorgeRussell	participatedIn	GP_2025_Miami
LoganSargeant	participatedIn	GP_2023_LasVegas
MaxVerstappen	participatedIn	GP_2022_Italy
LoganSargeant	participatedIn	GP_2024_Austria
ZhouGuanyu	participatedIn	GP_2022_Bahrain
CarlosSainz	hasStanding	Standing_2025_CarlosSainz
Mercedes	participatedInSeason	Season2023
LewisHamilton	participatedIn	GP_2023_Singapore
AlexanderAlbon	teammateOf	NyckDeVries
LandoNorris	hasWon	GP_2024_Singapore
YukiTsunoda	participatedIn	GP_2022_Spain
AlexanderAlbon	participatedIn	GP_2022_Canada
OliverBearman	participatedIn	GP_2025_China
FernandoAlonso	participatedIn	GP_2025_Mexico
SebastianVettel	participatedIn	GP_2022_Canada
Standing_2024_ZhouGuanyu	forDriver	ZhouGuanyu
Standing_2022_ValtteriBottas	forTeam	AlfaRomeo
LanceStroll	participatedIn	GP_2026_China
SergioPerez	participatedIn	GP_2023_Japan
KimiAntonelli	participatedIn	GP_2025_Miami
MaxVerstappen	participatedIn	GP_2024_Hungary
LanceStroll	participatedIn	GP_2022_Bahrain
Standing_2023_LiamLawson	forSeason	Season2023
KevinMagnussen	participatedIn	GP_2023_Netherlands
CharlesLeclerc	participatedIn	GP_2022_GreatBritain
PierreGasly	participatedIn	GP_2025_Australia
Season2022	hasParticipant	Haas
GeorgeRussell	participatedIn	GP_2022_Netherlands
DanielRicciardo	participatedIn	GP_2022_Brazil
Standing_2026_PierreGasly	forSeason	Season2026
ValtteriBottas	participatedIn	GP_2023_Mexico
GP_2022_Bahrain	partOfSeason	Season2022
GP_2025_UnitedStates	partOfSeason	Season2025
CharlesLeclerc	participatedIn	GP_2024_Spain
JackDoohan	fromCountry	Australia
Standing_2024_PierreGasly	forDriver	PierreGasly
Result_GP_2024_Azerbaijan_Winner	forTeam	McLaren
FernandoAlonso	participatedIn	GP_2025_Italy
PierreGasly	participatedIn	GP_2024_Qatar
LewisHamilton	participatedIn	GP_2024_LasVegas
FrancoColapinto	competesInSeason	Season2026
GP_2024_EmiliaRomagna	winningTeam	RedBullRacing
LewisHamilton	participatedIn	GP_2025_Austria
KevinMagnussen	participatedIn	GP_2024_Brazil
Result_GP_2023_Austria_Winner	forGrandPrix	GP_2023_Austria
LanceStroll	teammateOf	SebastianVettel
GP_2024_Brazil	winner	MaxVerstappen
Standing_2025_FernandoAlonso	forSeason	Season2025
MaxVerstappen	participatedIn	GP_2024_Bahrain
ValtteriBottas	participatedIn	GP_2024_Qatar
NicoHulkenberg	hasStanding	Standing_2022_NicoHulkenberg
PierreGasly	participatedIn	GP_2022_Italy
MaxVerstappen	participatedIn	GP_2025_Miami
OliverBearman	participatedIn	GP_2025_Hungary
DanielRicciardo	competesInSeason	Season2024
MaxVerstappen	hasWon	GP_2024_China
CarlosSainz	participatedIn	GP_2025_Mexico
GP_2025_Hungary	heldAtCircuit	Hungaroring
ZhouGuanyu	participatedIn	GP_2023_GreatBritain
GeorgeRussell	participatedIn	GP_2023_Australia
GP_2022_Bahrain	winningTeam	Ferrari
GeorgeRussell	participatedIn	GP_2024_Singapore
LewisHamilton	hasStanding	Standing_2024_LewisHamilton
Standing_2025_EstebanOcon	forTeam	HaasF1Team
PierreGasly	participatedIn	GP_2024_Hungary
Standing_2024_KevinMagnussen	forTeam	Haas
FernandoAlonso	participatedIn	GP_2023_SaudiArabia
ValtteriBottas	participatedIn	GP_2024_Hungary
GP_2025_Netherlands	heldAtCircuit	CircuitParkZandvoort
ZhouGuanyu	hasStanding	Standing_2023_ZhouGuanyu
DanielRicciardo	participatedIn	GP_2023_Belgium
MaxVerstappen	participatedIn	GP_2024_Canada
NyckDeVries	participatedIn	GP_2022_Belgium
KevinMagnussen	participatedIn	GP_2024_GreatBritain
AlexanderAlbon	participatedIn	GP_2023_Netherlands
CarlosSainz	participatedIn	GP_2025_Italy
LanceStroll	participatedIn	GP_2023_GreatBritain
NyckDeVries	participatedIn	GP_2022_Austria
GP_2022_France	heldAtCircuit	CircuitDeCatalunya
KimiAntonelli	participatedIn	GP_2026_Australia
MaxVerstappen	participatedIn	GP_2022_Netherlands
LandoNorris	participatedIn	GP_2022_Bahrain
SebastianVettel	participatedIn	GP_2022_France
PierreGasly	participatedIn	GP_2024_Bahrain
OscarPiastri	participatedIn	GP_2023_LasVegas
EstebanOcon	participatedIn	GP_2024_Australia
CharlesLeclerc	competesInSeason	Season2023
Standing_2024_MaxVerstappen	forTeam	RedBullRacing
ValtteriBottas	participatedIn	GP_2024_Bahrain
GeorgeRussell	participatedIn	GP_2023_Qatar
FernandoAlonso	participatedIn	GP_2023_Spain
PierreGasly	participatedIn	GP_2025_Miami
AlexanderAlbon	participatedIn	GP_2024_Brazil
GP_2023_Bahrain	winningTeam	RedBullRacing
Result_GP_2022_Brazil_Winner	forTeam	Mercedes
GP_2022_Belgium	winningTeam	RedBullRacing
points	range	decimal
GeorgeRussell	participatedIn	GP_2022_Monaco
OliverBearman	participatedIn	GP_2024_Mexico
ZhouGuanyu	participatedIn	GP_2022_GreatBritain
KevinMagnussen	hasStanding	Standing_2022_KevinMagnussen
Standing_2022_NyckDeVries	forTeam	Williams
OliverBearman	participatedIn	GP_2025_AbuDhabi
SergioPerez	hasWon	GP_2022_Singapore
MaxVerstappen	participatedIn	GP_2026_Australia
GP_2024_Qatar	heldAtCircuit	LosailInternationalCircuit
MaxVerstappen	participatedIn	GP_2024_Singapore
LiamLawson	teammateOf	ArvidLindblad
FrancoColapinto	participatedIn	GP_2024_Miami
Result_GP_2024_SaudiArabia_Winner	forGrandPrix	GP_2024_SaudiArabia
OscarPiastri	hasStanding	Standing_2026_OscarPiastri
Result_GP_2022_Mexico_Winner	forTeam	RedBullRacing
PierreGasly	participatedIn	GP_2024_Canada
Standing_2022_MickSchumacher	forDriver	MickSchumacher
MaxVerstappen	isChampionOf	Season2023
ValtteriBottas	participatedIn	GP_2024_Canada
PierreGasly	participatedIn	GP_2022_Netherlands
DanielRicciardo	participatedIn	GP_2022_Azerbaijan
ValtteriBottas	participatedIn	GP_2022_Netherlands
AlexanderAlbon	participatedIn	GP_2024_GreatBritain
LewisHamilton	participatedIn	GP_2022_Brazil
FernandoAlonso	teammateOf	EstebanOcon
SergioPerez	participatedIn	GP_2024_Australia
LandoNorris	participatedIn	GP_2023_Austria
Standing_2022_NicoHulkenberg	forDriver	NicoHulkenberg
LandoNorris	participatedIn	GP_2023_GreatBritain
CharlesLeclerc	participatedIn	GP_2025_Azerbaijan
GP_2022_EmiliaRomagna	heldAtCircuit	AutodromoEnzoDinoFerrari
LiamLawson	participatedIn	GP_2025_Netherlands
MaxVerstappen	participatedIn	GP_2023_Qatar
EstebanOcon	participatedIn	GP_2025_Japan
YukiTsunoda	participatedIn	GP_2023_Japan
LewisHamilton	competesInSeason	Season2024
JackDoohan	participatedIn	GP_2025_LasVegas
PierreGasly	participatedIn	GP_2023_Australia
MaxVerstappen	participatedIn	GP_2022_Monaco
CharlesLeclerc	participatedIn	GP_2024_Belgium
AlexanderAlbon	participatedIn	GP_2023_Italy
Result_GP_2022_Netherlands_Winner	forGrandPrix	GP_2022_Netherlands
PierreGasly	participatedIn	GP_2024_Singapore
AlexanderAlbon	participatedIn	GP_2025_SaudiArabia
ValtteriBottas	participatedIn	GP_2026_Australia
Standing_2025_YukiTsunoda	forSeason	Season2025
IsackHadjar	participatedIn	GP_2025_Singapore
GP_2023_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
GeorgeRussell	participatedIn	GP_2024_SaudiArabia
NicoHulkenberg	participatedIn	GP_2024_Italy
Standing_2026_OscarPiastri	forSeason	Season2026
DanielRicciardo	participatedIn	GP_2022_Australia
Result_GP_2022_Canada_Winner	forDriver	MaxVerstappen
KevinMagnussen	participatedIn	GP_2023_AbuDhabi
CharlesLeclerc	participatedIn	GP_2024_Austria
LiamLawson	participatedIn	GP_2024_Netherlands
GP_2025_Qatar	heldAtCircuit	LosailInternationalCircuit
GeorgeRussell	participatedIn	GP_2022_SaudiArabia
Season2023	hasRace	GP_2023_Canada
JackDoohan	participatedIn	GP_2024_Brazil
SebastianVettel	participatedIn	GP_2022_Singapore
LewisHamilton	participatedIn	GP_2025_EmiliaRomagna
LandoNorris	participatedIn	GP_2022_GreatBritain
YukiTsunoda	participatedIn	GP_2022_Hungary
PierreGasly	participatedIn	GP_2023_Qatar
Season2025	hasRace	GP_2025_Singapore
NicoHulkenberg	participatedIn	GP_2023_Austria
ValtteriBottas	participatedIn	GP_2023_Qatar
FrancoColapinto	participatedIn	GP_2024_LasVegas
FrancoColapinto	participatedIn	GP_2025_Austria
GeorgeRussell	participatedIn	GP_2022_Belgium
PierreGasly	participatedIn	GP_2022_Monaco
ValtteriBottas	participatedIn	GP_2022_Monaco
EstebanOcon	participatedIn	GP_2023_Mexico
LandoNorris	hasStanding	Standing_2023_LandoNorris
LanceStroll	participatedIn	GP_2022_Miami
LiamLawson	participatedIn	GP_2023_Monaco
Result_GP_2023_Brazil_Winner	forTeam	RedBullRacing
McLaren	participatedInSeason	Season2023
GP_2023_Hungary	winningTeam	Mercedes
ZhouGuanyu	participatedIn	GP_2024_UnitedStates
JackDoohan	participatedIn	GP_2024_GreatBritain
EstebanOcon	participatedIn	GP_2024_Qatar
AlexanderAlbon	participatedIn	GP_2023_AbuDhabi
ValtteriBottas	participatedIn	GP_2024_EmiliaRomagna
AlbertParkCircuit	locatedIn	Australia
CharlesLeclerc	participatedIn	GP_2025_China
MaxVerstappen	participatedIn	GP_2022_SaudiArabia
LewisHamilton	participatedIn	GP_2022_Azerbaijan
ZhouGuanyu	participatedIn	GP_2024_Belgium
GP_2022_Australia	heldAtCircuit	AlbertParkCircuit
GP_2022_Miami	heldAtCircuit	MiamiInternationalAutodrome
Standing_2025_MaxVerstappen	forDriver	MaxVerstappen
LanceStroll	participatedIn	GP_2024_UnitedStates
GP_2024_Italy	winner	CharlesLeclerc
Standing_2023_ZhouGuanyu	forTeam	AlfaRomeo
NicoHulkenberg	participatedIn	GP_2022_GreatBritain
JackDoohan	participatedIn	GP_2025_SaudiArabia
Standing_2023_CharlesLeclerc	forDriver	CharlesLeclerc
AlexanderAlbon	competesInSeason	Season2026
MaxVerstappen	participatedIn	GP_2022_Belgium
Result_GP_2023_Netherlands_Winner	forGrandPrix	GP_2023_Netherlands
Standing_2022_LanceStroll	forDriver	LanceStroll
GP_2024_Australia	winner	CarlosSainz
NicoHulkenberg	participatedIn	GP_2024_Spain
Standing_2025_LewisHamilton	forDriver	LewisHamilton
PierreGasly	competesInSeason	Season2022
GP_2023_Monaco	partOfSeason	Season2023
Standing_2022_DanielRicciardo	forSeason	Season2022
SergioPerez	participatedIn	GP_2023_Mexico
EstebanOcon	teammateOf	FernandoAlonso
PierreGasly	participatedIn	GP_2024_SaudiArabia
Season2024	hasParticipant	McLaren
Standing_2023_MaxVerstappen	forDriver	MaxVerstappen
Standing_2026_LewisHamilton	forSeason	Season2026
EstebanOcon	participatedIn	GP_2024_Bahrain
LewisHamilton	participatedIn	GP_2022_Australia
CharlesLeclerc	participatedIn	GP_2025_Hungary
Standing_2022_KevinMagnussen	forTeam	Haas
GeorgeRussell	participatedIn	GP_2025_Singapore
KevinMagnussen	participatedIn	GP_2024_Miami
SergioPerez	participatedIn	GP_2024_Qatar
OscarPiastri	participatedIn	GP_2025_Bahrain
GP_2023_UnitedStates	partOfSeason	Season2023
DanielRicciardo	fromCountry	Australia
PierreGasly	participatedIn	GP_2022_SaudiArabia
EstebanOcon	participatedIn	GP_2025_Miami
ZhouGuanyu	participatedIn	GP_2023_Azerbaijan
Standing_2026_AlexanderAlbon	forSeason	Season2026
Standing_2022_YukiTsunoda	forDriver	YukiTsunoda
GeorgeRussell	participatedIn	GP_2022_Mexico
AlexanderAlbon	participatedIn	GP_2025_UnitedStates
LoganSargeant	participatedIn	GP_2023_SaudiArabia
GP_2022_Austria	partOfSeason	Season2022
GP_2023_Belgium	winner	MaxVerstappen
ZhouGuanyu	teammateOf	ValtteriBottas
KimiAntonelli	participatedIn	GP_2025_Singapore
CharlesLeclerc	participatedIn	GP_2025_Belgium
PierreGasly	participatedIn	GP_2022_Belgium
CharlesLeclerc	hasWon	GP_2024_Monaco
ValtteriBottas	participatedIn	GP_2022_Belgium
LiamLawson	participatedIn	GP_2024_Japan
ValtteriBottas	participatedIn	GP_2022_Austria
LanceStroll	participatedIn	GP_2023_Azerbaijan
OliverBearman	teammateOf	EstebanOcon
EstebanOcon	participatedIn	GP_2024_Canada
LoganSargeant	participatedIn	GP_2023_Spain
FrancoColapinto	competesInSeason	Season2024
EstebanOcon	participatedIn	GP_2022_Netherlands
KevinMagnussen	participatedIn	GP_2023_Singapore
FernandoAlonso	participatedIn	GP_2026_China
SergioPerez	participatedIn	GP_2024_Bahrain
LandoNorris	participatedIn	GP_2024_Belgium
MaxVerstappen	participatedIn	GP_2025_Singapore
CharlesLeclerc	participatedIn	GP_2024_Mexico
AlexanderAlbon	participatedIn	GP_2024_Miami
FernandoAlonso	participatedIn	GP_2022_Bahrain
NicholasLatifi	participatedIn	GP_2022_Brazil
DanielRicciardo	teammateOf	NyckDeVries
DanielRicciardo	participatedIn	GP_2022_Canada
MaxVerstappen	participatedIn	GP_2022_Mexico
YukiTsunoda	participatedIn	GP_2025_Japan
CharlesLeclerc	participatedIn	GP_2022_AbuDhabi
Standing_2022_NicholasLatifi	forSeason	Season2022
CarlosSainz	participatedIn	GP_2023_UnitedStates
CharlesLeclerc	participatedIn	GP_2022_EmiliaRomagna
FrancoColapinto	participatedIn	GP_2025_EmiliaRomagna
Standing_2026_GabrielBortoleto	forDriver	GabrielBortoleto
CarlosSainz	drivesFor	Williams
CarlosSainz	drivesFor	Ferrari
EstebanOcon	participatedIn	GP_2026_Australia
Standing_2026_LiamLawson	forSeason	Season2026
SebastianVettel	participatedIn	GP_2022_Japan
LanceStroll	hasStanding	Standing_2024_LanceStroll
Standing_2022_FernandoAlonso	forSeason	Season2022
Standing_2024_LandoNorris	forTeam	McLaren
Standing_2026_CarlosSainz	forSeason	Season2026
Result_GP_2024_Austria_Winner	forGrandPrix	GP_2024_Austria
KevinMagnussen	participatedIn	GP_2024_LasVegas
Season2024	hasRace	GP_2024_UnitedStates
SergioPerez	participatedIn	GP_2024_Canada
Standing_2024_LanceStroll	forTeam	AstonMartin
OscarPiastri	participatedIn	GP_2025_Brazil
CarlosSainz	participatedIn	GP_2026_China
NicoHulkenberg	participatedIn	GP_2025_Azerbaijan
SergioPerez	participatedIn	GP_2022_Netherlands
IsackHadjar	competesInSeason	Season2025
LandoNorris	participatedIn	GP_2023_Azerbaijan
GP_2024_Miami	heldAtCircuit	MiamiInternationalAutodrome
Season2025	hasRace	GP_2025_Bahrain
GP_2023_AbuDhabi	winner	MaxVerstappen
Standing_2024_LandoNorris	forDriver	LandoNorris
JackDoohan	participatedIn	GP_2025_UnitedStates
Season2023	hasRace	GP_2023_Australia
Season2024	hasRace	GP_2024_Belgium
PierreGasly	participatedIn	GP_2025_Singapore
CarlosSainz	participatedIn	GP_2022_Bahrain
JackDoohan	teammateOf	PierreGasly
LanceStroll	participatedIn	GP_2025_Hungary
EstebanOcon	participatedIn	GP_2023_Qatar
OscarPiastri	participatedIn	GP_2023_SaudiArabia
NicoHulkenberg	participatedIn	GP_2024_Belgium
PierreGasly	participatedIn	GP_2022_Mexico
FernandoAlonso	participatedIn	GP_2023_Austria
OscarPiastri	participatedIn	GP_2024_AbuDhabi
ValtteriBottas	participatedIn	GP_2022_Mexico
FernandoAlonso	participatedIn	GP_2023_GreatBritain
EstebanOcon	participatedIn	GP_2022_Monaco
EstebanOcon	participatedIn	GP_2025_Monaco
NicoHulkenberg	participatedIn	GP_2023_LasVegas
LewisHamilton	participatedIn	GP_2023_Monaco
SergioPerez	participatedIn	GP_2026_Australia
GP_2023_Australia	winner	MaxVerstappen
NicoHulkenberg	participatedIn	GP_2024_Austria
LandoNorris	participatedIn	GP_2025_China
Standing_2025_CarlosSainz	forDriver	CarlosSainz
LiamLawson	participatedIn	GP_2023_Canada
AlexanderAlbon	participatedIn	GP_2024_China
YukiTsunoda	participatedIn	GP_2023_Mexico
CharlesLeclerc	participatedIn	GP_2025_Mexico
GP_2022_Bahrain	heldAtCircuit	BahrainInternationalCircuit
OscarPiastri	participatedIn	GP_2023_Spain
NyckDeVries	participatedIn	GP_2022_Hungary
Season2023	hasRace	GP_2023_Qatar
EstebanOcon	participatedIn	GP_2024_EmiliaRomagna
DanielRicciardo	participatedIn	GP_2023_Netherlands
DanielRicciardo	hasStanding	Standing_2023_DanielRicciardo
AlexanderAlbon	teammateOf	FrancoColapinto
AlexanderAlbon	participatedIn	GP_2024_LasVegas
YukiTsunoda	participatedIn	GP_2024_Qatar
Result_GP_2023_Canada_Winner	forDriver	MaxVerstappen
LanceStroll	fromCountry	Canada
GP_2024_Singapore	heldAtCircuit	MarinaBayStreetCircuit
DanielRicciardo	participatedIn	GP_2022_France
MaxVerstappen	hasWon	GP_2023_Monaco
ZhouGuanyu	participatedIn	GP_2022_AbuDhabi
DanielRicciardo	participatedIn	GP_2024_Brazil
Result_GP_2024_GreatBritain_Winner	forGrandPrix	GP_2024_GreatBritain
Result_GP_2024_Australia_Winner	forTeam	Ferrari
IsackHadjar	participatedIn	GP_2025_Brazil
GP_2025_Mexico	partOfSeason	Season2025
CarlosSainz	participatedIn	GP_2023_GreatBritain
JackDoohan	participatedIn	GP_2024_Monaco
NyckDeVries	participatedIn	GP_2023_SaudiArabia
Standing_2024_SergioPerez	forTeam	RedBullRacing
NicholasLatifi	participatedIn	GP_2022_Azerbaijan
LanceStroll	participatedIn	GP_2025_AbuDhabi
FernandoAlonso	participatedIn	GP_2022_GreatBritain
SergioPerez	participatedIn	GP_2022_Monaco
LandoNorris	participatedIn	GP_2025_Hungary
LewisHamilton	participatedIn	GP_2022_Canada
MaxVerstappen	hasStanding	Standing_2024_MaxVerstappen
Season2022	hasParticipant	AstonMartin
forDriver	range	Driver
GP_2023_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
points	domain	RaceResult
KevinMagnussen	participatedIn	GP_2022_Brazil
NicoHulkenberg	participatedIn	GP_2025_China
Result_GP_2024_Bahrain_Winner	forTeam	RedBullRacing
Season2025	hasRace	GP_2025_Brazil
SergioPerez	participatedIn	GP_2024_EmiliaRomagna
YukiTsunoda	participatedIn	GP_2024_Bahrain
GP_2024_Australia	partOfSeason	Season2024
Result_GP_2023_Bahrain_Winner	forDriver	MaxVerstappen
LiamLawson	participatedIn	GP_2025_Australia
DanielRicciardo	participatedIn	GP_2024_GreatBritain
LoganSargeant	hasStanding	Standing_2023_LoganSargeant
KevinMagnussen	competesInSeason	Season2024
Standing_2022_AlexanderAlbon	forSeason	Season2022
GeorgeRussell	competesInSeason	Season2025
CharlesLeclerc	participatedIn	GP_2023_Bahrain
MickSchumacher	participatedIn	GP_2022_Miami
Result_GP_2022_Bahrain_Winner	forTeam	Ferrari
CarlosSainz	participatedIn	GP_2025_Spain
EstebanOcon	participatedIn	GP_2022_Belgium
GeorgeRussell	participatedIn	GP_2023_Japan
EstebanOcon	participatedIn	GP_2022_Austria
Standing_2025_JackDoohan	forSeason	Season2025
DanielRicciardo	participatedIn	GP_2023_Italy
JackDoohan	participatedIn	GP_2024_China
LandoNorris	participatedIn	GP_2024_Mexico
YukiTsunoda	participatedIn	GP_2024_Canada
JackDoohan	participatedIn	GP_2024_LasVegas
NicoHulkenberg	teammateOf	GabrielBortoleto
LiamLawson	participatedIn	GP_2024_Hungary
Result_GP_2024_China_Winner	forDriver	MaxVerstappen
AlexanderAlbon	hasStanding	Standing_2023_AlexanderAlbon
LewisHamilton	participatedIn	GP_2025_LasVegas
LandoNorris	participatedIn	GP_2025_AbuDhabi
Result_GP_2023_AbuDhabi_Winner	forTeam	RedBullRacing
GabrielBortoleto	drivesFor	Audi
YukiTsunoda	participatedIn	GP_2022_Netherlands
GP_2023_Singapore	heldAtCircuit	MarinaBayStreetCircuit
LandoNorris	participatedIn	GP_2022_AbuDhabi
LandoNorris	hasWon	GP_2024_AbuDhabi
LandoNorris	participatedIn	GP_2022_EmiliaRomagna
DanielRicciardo	participatedIn	GP_2022_Singapore
GP_2025_SaudiArabia	partOfSeason	Season2025
LewisHamilton	participatedIn	GP_2022_France
GP_2024_Singapore	winningTeam	McLaren
NicoHulkenberg	participatedIn	GP_2025_Belgium
GeorgeRussell	participatedIn	GP_2022_Hungary
Season2025	hasParticipant	RacingBulls
MaxVerstappen	competesInSeason	Season2025
DanielRicciardo	participatedIn	GP_2023_Brazil
LandoNorris	teammateOf	OscarPiastri
SergioPerez	participatedIn	GP_2022_Belgium
SergioPerez	participatedIn	GP_2022_Austria
GeorgeRussell	participatedIn	GP_2025_Brazil
MaxVerstappen	hasWon	GP_2022_France
MaxVerstappen	participatedIn	GP_2023_Japan
Standing_2025_LanceStroll	forSeason	Season2025
PierreGasly	drivesFor	Alpine
Season2024	hasRace	GP_2024_Mexico
Standing_2022_LewisHamilton	forSeason	Season2022
OliverBearman	teammateOf	NicoHulkenberg
NicoHulkenberg	participatedIn	GP_2024_Mexico
LiamLawson	participatedIn	GP_2025_GreatBritain
FernandoAlonso	participatedIn	GP_2024_UnitedStates
KevinMagnussen	participatedIn	GP_2022_Azerbaijan
GeorgeRussell	hasWon	GP_2022_Brazil
DanielRicciardo	participatedIn	GP_2023_AbuDhabi
ZhouGuanyu	participatedIn	GP_2023_Bahrain
LiamLawson	participatedIn	GP_2023_Miami
EstebanOcon	participatedIn	GP_2025_Singapore
GeorgeRussell	participatedIn	GP_2024_AbuDhabi
KimiAntonelli	participatedIn	GP_2025_Brazil
GP_2022_Brazil	winningTeam	Mercedes
NicoHulkenberg	participatedIn	GP_2022_EmiliaRomagna
NicoHulkenberg	participatedIn	GP_2022_AbuDhabi
Result_GP_2023_Australia_Winner	forTeam	RedBullRacing
LandoNorris	participatedIn	GP_2025_Mexico
ZhouGuanyu	participatedIn	GP_2023_Hungary
FernandoAlonso	participatedIn	GP_2024_Belgium
CarlosSainz	participatedIn	GP_2022_Miami
GP_2024_Miami	winner	LandoNorris
YukiTsunoda	participatedIn	GP_2025_Monaco
YukiTsunoda	participatedIn	GP_2022_Monaco
MaxVerstappen	participatedIn	GP_2022_Hungary
LanceStroll	participatedIn	GP_2023_Bahrain
Season2026	hasRace	GP_2026_Japan
NicoHulkenberg	fromCountry	Germany
GabrielBortoleto	participatedIn	GP_2025_China
PierreGasly	participatedIn	GP_2023_Japan
Season2026	hasParticipant	AstonMartin
ValtteriBottas	participatedIn	GP_2023_Japan
KevinMagnussen	participatedIn	GP_2022_Australia
LiamLawson	participatedIn	GP_2023_Australia
MaxVerstappen	participatedIn	GP_2025_Brazil
LewisHamilton	participatedIn	GP_2023_Italy
LanceStroll	participatedIn	GP_2023_Hungary
Result_GP_2023_LasVegas_Winner	forTeam	RedBullRacing
DanielRicciardo	teammateOf	LandoNorris
LiamLawson	participatedIn	GP_2024_Singapore
MaxVerstappen	hasWon	GP_2023_Canada
YukiTsunoda	participatedIn	GP_2024_EmiliaRomagna
CarlosSainz	participatedIn	GP_2024_UnitedStates
